id.site,site.type,hydrology,region,fg.ratio,fg.ratio.std,rest.meth,land.use.hist,rest.age,rest.age.std,cover.grass,cover.forbs,cover.legumes,tot.hill.0,tot.hill.1,target.hill.0,target.hill.1,fcsi.hill.0
N_FLA,negative,moist,north,0.002,-1.0618757685935847,NA,NA,NA,NA,95,0.175,0.025,13,2.3159787068916073,12,2.310793264423468,2.5257286443082556
N_GAM,restored,fresh,north,0.305,-0.7164044296201114,cus,arable land,30,2.3616665861697506,81.25,18.75,6,26,9.371898571055295,20,8.948470559351344,3.002849741322855
N_GAR,restored,fresh,north,3.756,3.218320292483702,cus,arable land,17,0.789461803342662,21.5,8.25,72.5,19,4.538677050288187,18,4.442224594171702,2.917770732084279
N_GBI,positive,moist,north,1.187,0.2892250125402953,NA,NA,NA,NA,45,33.75,19.65,46,17.75228024117896,37,15.950628315369464,3.6136169696133895
N_GUT,restored,fresh,north,1.366,0.49331534150482237,res,arable land,8,-0.29898766169147617,51.25,30,40,50,16.097372281030676,41,15.07845919086785,3.716008121502189
N_HAI,restored,moist,north,0.048,-1.0094279745580077,mga,grassland,3,-0.903681808932664,73.5,3.525,0,15,5.121846181756218,14,5.111881758305522,2.6741486494265287
N_HOH,restored,dry,north,1.101,0.1911704410824778,mga,arable land,7,-0.4199264911397137,27.5,30,0.275,31,9.442711668371295,24,9.212544568024256,3.1832486472250494
N_HOR,restored,dry,north,0.452,-0.548799522593377,cus,arable land,4,-0.7827429794844265,36.25,13.75,2.625,26,7.672438487709771,20,9.617037589802106,3.002849741322855
N_HOY,restored,moist,north,0.293,-0.7300864628467837,mga,arable land,3,-0.903681808932664,47.5,0.65,13.25,14,5.58917533142785,10,4.455360333202925,2.3223877202902252
N_ISE,positive,dry,north,0.383,-0.6274712136467422,NA,NA,NA,NA,66.25,25.25,0.15,23,8.582788921390028,19,7.298068097063984,2.954910279033736
N_JAS,restored,fresh,north,0.604,-0.37549376838886256,cus,arable land,10,-0.05711000279500098,61.25,15.75,21.25,33,9.717460130669592,28,9.175368461126777,3.3381392456950185
N_KAP,restored,fresh,north,0.87,-0.07220869853096207,dih,arable land,7,-0.4199264911397137,46.25,35,5.25,34,9.05149524205594,28,7.921982207608797,3.337293579682675
N_KIR,positive,moist,north,0.294,-0.7289462934112277,NA,NA,NA,NA,62.5,17.5,0.875,35,12.023476689985362,31,10.471812013210569,3.4404180948154366
N_KRI,restored,fresh,north,0.223,-0.8098983233357049,cus,arable land,12,0.18476765610147416,76.25,17,0.025,14,3.273389982377228,14,3.273389982377228,2.70805020110221
N_LUB,restored,fresh,north,0.932,-0.0015181935264889632,dih,arable land,27,1.9988500978250379,58.75,53.75,1.025,34,12.204387750772314,26,9.397790456119342,3.2623609368079394
N_MAU,restored,dry,north,1.378,0.5069973747314943,cus,arable land,4,-0.7827429794844265,38.75,52.5,0.9,31,6.355320803024493,26,6.129793174579894,3.264486336120253
N_MEC,negative,fresh,north,0.005,-1.0584552602869166,NA,NA,NA,NA,95,0.425,0.07500000000000001,15,1.9015213152908128,11,1.2297996257847987,2.4159137783010487
N_MOO,restored,fresh,north,1,0.07601332809132012,res,arable land,5,-0.6618041500361889,56.25,47.5,8.775,38,8.519979679399814,30,7.956075328549,3.4048942435434815
