id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,hydrology,site.type,rest.meth,rest.age,land.use.hist,cover.grass,cover.forbs,cover.legumes,site.forb.legu.grass.ratio
N_KAP_A2,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,fresh,restored,dih,7,arable land,35,50,10,0.87
N_KAP_A3,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,fresh,restored,dih,7,arable land,50,35,3,0.87
N_KAP_A4,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,fresh,restored,dih,7,arable land,35,40,5,0.87
N_KIR_A1,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,moist,positive,NA,NA,NA,70,15,1,0.294
N_KIR_A2,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,moist,positive,NA,NA,NA,45,30,1,0.294
N_KIR_A3,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,moist,positive,NA,NA,NA,65,10,0.5,0.294
N_KIR_A4,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,moist,positive,NA,NA,NA,70,15,1,0.294
N_KRI_A1,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,fresh,restored,cus,12,arable land,95,5,0,0.223
N_KRI_A2,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,fresh,restored,cus,12,arable land,85,3,0.1,0.223
N_KRI_A3,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,fresh,restored,cus,12,arable land,55,45,0,0.223
N_KRI_A4,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,fresh,restored,cus,12,arable land,70,15,0,0.223
N_LUB_A1,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,fresh,restored,dih,27,arable land,50,55,1,0.932
N_LUB_A2,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,fresh,restored,dih,27,arable land,80,50,3,0.932
N_LUB_A3,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,fresh,restored,dih,27,arable land,50,60,0.1,0.932
N_LUB_A4,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,fresh,restored,dih,27,arable land,55,50,0,0.932
N_MAU_A1,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,dry,restored,cus,4,arable land,45,60,2,1.378
N_MAU_A2,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,dry,restored,cus,4,arable land,25,70,1,1.378
N_MAU_A3,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,dry,restored,cus,4,arable land,25,50,0.1,1.378
N_MAU_A4,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,dry,restored,cus,4,arable land,60,30,0.5,1.378
N_MEC_A1,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,fresh,negative,NA,NA,NA,93,0.5,0.1,0.005
N_MEC_A2,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,fresh,negative,NA,NA,NA,99,0.1,0.1,0.005
N_MEC_A3,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,fresh,negative,NA,NA,NA,96,0.1,0,0.005
N_MEC_A4,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,fresh,negative,NA,NA,NA,92,1,0.1,0.005
N_MOO_A1,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,fresh,restored,res,5,arable land,70,30,0.1,1
N_MOO_A2,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,fresh,restored,res,5,arable land,55,55,8,1
N_MOO_A3,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,fresh,restored,res,5,arable land,45,55,12,1
N_MOO_A4,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,fresh,restored,res,5,arable land,55,50,15,1
N_NLG_A1,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,moist,restored,res,9,arable land,100,0.1,10,0.109
N_NLG_A2,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,moist,restored,res,9,arable land,95,0,0,0.109
N_NLG_A3,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,moist,restored,res,9,arable land,90,0.1,15,0.109
N_NLG_A4,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,moist,restored,res,9,arable land,90,0.5,15,0.109
N_OCH_A1,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,dry,restored,dih,5,grassland,15,50,0.1,3.32
N_OCH_A2,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,dry,restored,dih,5,grassland,20,30,2,3.32
N_OCH_A3,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,dry,restored,dih,5,grassland,10,25,0,3.32
N_OCH_A4,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,dry,restored,dih,5,grassland,10,75,0.5,3.32
N_OLE_A1,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,fresh,negative,NA,NA,NA,90,15,0,0.239
N_OLE_A2,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,fresh,negative,NA,NA,NA,80,25,0.1,0.239
N_OLE_A3,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,fresh,negative,NA,NA,NA,80,20,0,0.239
N_OLE_A4,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,fresh,negative,NA,NA,NA,85,20,0,0.239
N_PAN_A1,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,fresh,restored,res,5,arable land,45,50,5,0.837
N_PAN_A2,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,fresh,restored,res,5,arable land,70,15,30,0.837
N_PAN_A3,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,fresh,restored,res,5,arable land,70,25,20,0.837
N_PAN_A4,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,fresh,restored,res,5,arable land,60,40,20,0.837
N_PEV_A1,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,dry,restored,dih,3,grassland,75,25,20,0.853
N_PEV_A2,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,dry,restored,dih,3,grassland,60,40,5,0.853
N_PEV_A3,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,dry,restored,dih,3,grassland,30,50,10,0.853
N_PEV_A4,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,dry,restored,dih,3,grassland,60,40,2,0.853
N_PFE_A1,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,moist,restored,mga,NA,grassland,95,10,0.1,0.101
N_PFE_A2,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,moist,restored,mga,NA,grassland,95,5,0.1,0.101
N_PFE_A3,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,moist,restored,mga,NA,grassland,97,5,0,0.101
N_PFE_A4,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,moist,restored,mga,NA,grassland,65,15,0.5,0.101
N_RAD_A1,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,moist,negative,NA,NA,NA,65,10,0.1,0.102
N_RAD_A2,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,moist,negative,NA,NA,NA,85,5,0,0.102
N_RAD_A3,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,moist,negative,NA,NA,NA,80,8,0.5,0.102
N_RAD_A4,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,moist,negative,NA,NA,NA,80,8,0.1,0.102
N_RET_A1,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,moist,restored,mga,3,grassland,65,30,0.1,0.441
N_RET_A2,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,moist,restored,mga,3,grassland,75,45,0,0.441
N_RET_A3,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,moist,restored,mga,3,grassland,75,35,0.05,0.441
N_RET_A4,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,moist,restored,mga,3,grassland,80,20,0,0.441
N_SCH_A1,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,moist,positive,NA,NA,NA,60,30,10,1.857
N_SCH_A2,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,moist,positive,NA,NA,NA,40,45,20,1.857
N_SCH_A3,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,moist,positive,NA,NA,NA,20,50,30,1.857
N_SCH_A4,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,moist,positive,NA,NA,NA,20,70,5,1.857
N_SMG_A1,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,fresh,negative,NA,NA,NA,100,0.1,0,0.002
N_SMG_A2,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,fresh,negative,NA,NA,NA,100,0.1,0.1,0.002
N_SMG_A3,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,fresh,negative,NA,NA,NA,100,0.1,0.1,0.002
N_SMG_A4,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,fresh,negative,NA,NA,NA,100,0.1,0.1,0.002
N_STA_A1,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,fresh,restored,cus,17,arable land,60,5,15,0.135
N_STA_A2,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,fresh,restored,cus,17,arable land,75,1,5,0.135
N_STA_A3,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,fresh,restored,cus,17,arable land,75,0.5,2,0.135
N_STA_A4,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,fresh,restored,cus,17,arable land,75,2,8,0.135
N_STE_A1,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,moist,positive,NA,NA,NA,80,45,0.1,0.412
N_STE_A2,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,moist,positive,NA,NA,NA,85,30,0,0.412
N_STE_A3,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,moist,positive,NA,NA,NA,90,25,0,0.412
N_STE_A4,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,moist,positive,NA,NA,NA,85,40,0,0.412
N_TAN_A1,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,fresh,restored,mga,3,grassland,80,20,20,0.471
N_TAN_A2,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,fresh,restored,mga,3,grassland,90,30,5,0.471
N_TAN_A3,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,fresh,restored,mga,3,grassland,95,10,1,0.471
N_TAN_A4,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,fresh,restored,mga,3,grassland,60,60,7,0.471
N_TAS_A1,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,fresh,restored,cus,6,arable land,99,6,0.1,0.051
N_TAS_A2,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,fresh,restored,cus,6,arable land,90,5,0.5,0.051
N_TAS_A3,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,fresh,restored,cus,6,arable land,95,5,0,0.051
N_TAS_A4,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,fresh,restored,cus,6,arable land,80,2,0,0.051
N_TRI_A1,N_TRI,north,664,European Atlantic mixed forests,11.5,11.0939351,53.15897651,fresh,negative,NA,NA,NA,80,0.5,0,0.079
N_TRI_A2,N_TRI,north,664,European Atlantic mixed forests,11.5,11.0939351,53.15897651,fresh,negative,NA,NA,NA,75,1,0.1,0.079
N_TRI_A3,N_TRI,north,664,European Atlantic mixed forests,11.5,11.0939351,53.15897651,fresh,negative,NA,NA,NA,70,18,1,0.079
N_TRI_A4,N_TRI,north,664,European Atlantic mixed forests,11.5,11.0939351,53.15897651,fresh,negative,NA,NA,NA,85,3,1,0.079
N_TUT_A1,N_TUT,north,664,European Atlantic mixed forests,78.54000092,9.934592759,53.11325527,dry,restored,mga,3,arable land,65,25,0.5,0.713
N_TUT_A2,N_TUT,north,664,European Atlantic mixed forests,78.54000092,9.934592759,53.11325527,dry,restored,mga,3,arable land,50,20,1,0.713
N_TUT_A3,N_TUT,north,664,European Atlantic mixed forests,78.54000092,9.934592759,53.11325527,dry,restored,mga,3,arable land,40,35,6,0.713
N_TUT_A4,N_TUT,north,664,European Atlantic mixed forests,78.54000092,9.934592759,53.11325527,dry,restored,mga,3,arable land,45,35,20,0.713
N_UET_A1,N_UET,north,664,European Atlantic mixed forests,17.61000061,9.718224004,53.62918256,fresh,negative,NA,NA,NA,80,13,5,0.369
N_UET_A2,N_UET,north,664,European Atlantic mixed forests,17.61000061,9.718224004,53.62918256,fresh,negative,NA,NA,NA,75,10,8,0.369
N_UET_A3,N_UET,north,664,European Atlantic mixed forests,17.61000061,9.718224004,53.62918256,fresh,negative,NA,NA,NA,85,9,1,0.369
N_UET_A4,N_UET,north,664,European Atlantic mixed forests,17.61000061,9.718224004,53.62918256,fresh,negative,NA,NA,NA,35,55,0.5,0.369
N_VIE_A1,N_VIE,north,664,European Atlantic mixed forests,8.069999695,10.66972437,53.36600443,dry,positive,NA,NA,NA,60,50,0.2,0.873
N_VIE_A2,N_VIE,north,664,European Atlantic mixed forests,8.069999695,10.66972437,53.36600443,dry,positive,NA,NA,NA,50,50,0.5,0.873
N_VIE_A3,N_VIE,north,664,European Atlantic mixed forests,8.069999695,10.66972437,53.36600443,dry,positive,NA,NA,NA,60,45,2,0.873
N_VIE_A4,N_VIE,north,664,European Atlantic mixed forests,8.069999695,10.66972437,53.36600443,dry,positive,NA,NA,NA,60,45,8,0.873
N_VOG_A1,N_VOG,north,664,European Atlantic mixed forests,13.77999973,10.33981105,53.28352764,moist,restored,dih,5,arable land,99,5,0,0.064
N_VOG_A2,N_VOG,north,664,European Atlantic mixed forests,13.77999973,10.33981105,53.28352764,moist,restored,dih,5,arable land,95,15,0,0.064
N_VOG_A3,N_VOG,north,664,European Atlantic mixed forests,13.77999973,10.33981105,53.28352764,moist,restored,dih,5,arable land,99,5,0,0.064
N_VOG_A4,N_VOG,north,664,European Atlantic mixed forests,13.77999973,10.33981105,53.28352764,moist,restored,dih,5,arable land,99,0.1,0,0.064
N_WAL_A1,N_WAL,north,664,European Atlantic mixed forests,7.599999905,10.32606436,53.30616173,moist,restored,dih,8,grassland,75,40,0.5,0.586
N_WAL_A2,N_WAL,north,664,European Atlantic mixed forests,7.599999905,10.32606436,53.30616173,moist,restored,dih,8,grassland,80,30,0.5,0.586
N_WAL_A3,N_WAL,north,664,European Atlantic mixed forests,7.599999905,10.32606436,53.30616173,moist,restored,dih,8,grassland,90,10,1,0.586
N_WAL_A4,N_WAL,north,664,European Atlantic mixed forests,7.599999905,10.32606436,53.30616173,moist,restored,dih,8,grassland,40,5,80,0.586
N_WEN_A1,N_WEN,north,664,European Atlantic mixed forests,41.61000061,10.2886445,53.50726174,dry,restored,dih,5,grassland,95,2,0.5,0.17
N_WEN_A2,N_WEN,north,664,European Atlantic mixed forests,41.61000061,10.2886445,53.50726174,dry,restored,dih,5,grassland,65,35,0.5,0.17
N_WEN_A3,N_WEN,north,664,European Atlantic mixed forests,41.61000061,10.2886445,53.50726174,dry,restored,dih,5,grassland,90,8,0.1,0.17
N_WEN_A4,N_WEN,north,664,European Atlantic mixed forests,41.61000061,10.2886445,53.50726174,dry,restored,dih,5,grassland,80,10,0.1,0.17
N_WER_A1,N_WER,north,664,European Atlantic mixed forests,15.68999958,11.44244748,53.03215809,moist,positive,NA,NA,NA,60,25,15,0.611
N_WER_A2,N_WER,north,664,European Atlantic mixed forests,15.68999958,11.44244748,53.03215809,moist,positive,NA,NA,NA,80,20,10,0.611
N_WER_A3,N_WER,north,664,European Atlantic mixed forests,15.68999958,11.44244748,53.03215809,moist,positive,NA,NA,NA,65,12,5,0.611
N_WER_A4,N_WER,north,664,European Atlantic mixed forests,15.68999958,11.44244748,53.03215809,moist,positive,NA,NA,NA,60,70,5,0.611
N_WIZ_A1,N_WIZ,north,664,European Atlantic mixed forests,12.97999954,10.62512681,53.45419964,dry,positive,NA,NA,NA,30,35,3,1.496
N_WIZ_A2,N_WIZ,north,664,European Atlantic mixed forests,12.97999954,10.62512681,53.45419964,dry,positive,NA,NA,NA,15,40,7,1.496
N_WIZ_A3,N_WIZ,north,664,European Atlantic mixed forests,12.97999954,10.62512681,53.45419964,dry,positive,NA,NA,NA,25,50,1,1.496
N_WIZ_A4,N_WIZ,north,664,European Atlantic mixed forests,12.97999954,10.62512681,53.45419964,dry,positive,NA,NA,NA,45,35,1,1.496
N_ZDF_A1,N_ZDF,north,664,European Atlantic mixed forests,5.039999962,10.03877469,53.46811983,fresh,restored,res,5,arable land,95,5,1,0.285
N_ZDF_A2,N_ZDF,north,664,European Atlantic mixed forests,5.039999962,10.03877469,53.46811983,fresh,restored,res,5,arable land,50,15,35,0.285
N_ZDF_A3,N_ZDF,north,664,European Atlantic mixed forests,5.039999962,10.03877469,53.46811983,fresh,restored,res,5,arable land,85,10,1,0.285
N_ZDF_A4,N_ZDF,north,664,European Atlantic mixed forests,5.039999962,10.03877469,53.46811983,fresh,restored,res,5,arable land,75,15,5,0.285
S_ACR_A1,S_ACR,south,686,Western European broadleaf forests,313.8500061,12.94115244,48.76934451,dry,restored,dih,24,grassland,55,30,5,1.046
S_ACR_A2,S_ACR,south,686,Western European broadleaf forests,313.8500061,12.94115244,48.76934451,dry,restored,dih,24,grassland,35,56,14,1.046
S_ACR_A3,S_ACR,south,686,Western European broadleaf forests,313.8500061,12.94115244,48.76934451,dry,restored,dih,24,grassland,35,44,8,1.046
S_ACR_A4,S_ACR,south,686,Western European broadleaf forests,313.8500061,12.94115244,48.76934451,dry,restored,dih,24,grassland,50,14,12,1.046
S_AFR_A1,S_AFR,south,686,Western European broadleaf forests,474.019989,12.19621171,48.43163073,fresh,restored,res,7,grassland,55,18,29,0.646
S_AFR_A2,S_AFR,south,686,Western European broadleaf forests,474.019989,12.19621171,48.43163073,fresh,restored,res,7,grassland,65,1,35,0.646
S_AFR_A3,S_AFR,south,686,Western European broadleaf forests,474.019989,12.19621171,48.43163073,fresh,restored,res,7,grassland,80,20,0.25,0.646
S_AFR_A4,S_AFR,south,686,Western European broadleaf forests,474.019989,12.19621171,48.43163073,fresh,restored,res,7,grassland,45,22,33,0.646
S_AMP_A1,S_AMP,south,686,Western European broadleaf forests,429.7399902,11.728948,48.45557417,moist,positive,NA,NA,NA,67,21,4,0.903
S_AMP_A2,S_AMP,south,686,Western European broadleaf forests,429.7399902,11.728948,48.45557417,moist,positive,NA,NA,NA,60,38,12,0.903
S_AMP_A3,S_AMP,south,686,Western European broadleaf forests,429.7399902,11.728948,48.45557417,moist,positive,NA,NA,NA,30,45,36,0.903
S_AMP_A4,S_AMP,south,686,Western European broadleaf forests,429.7399902,11.728948,48.45557417,moist,positive,NA,NA,NA,60,28,12,0.903
S_AUH_A1,S_AUH,south,686,Western European broadleaf forests,406.0299988,12.7596479,48.60586598,dry,restored,dih,26,arable land,15,64,16,2.793
S_AUH_A2,S_AUH,south,686,Western European broadleaf forests,406.0299988,12.7596479,48.60586598,dry,restored,dih,26,arable land,22,42,6,2.793
S_AUH_A3,S_AUH,south,686,Western European broadleaf forests,406.0299988,12.7596479,48.60586598,dry,restored,dih,26,arable land,20,59,1,2.793
S_AUH_A4,S_AUH,south,686,Western European broadleaf forests,406.0299988,12.7596479,48.60586598,dry,restored,dih,26,arable land,30,51,4,2.793
S_AUL_A1,S_AUL,south,686,Western European broadleaf forests,381.8800049,12.21921022,48.57198665,fresh,restored,res,NA,arable land,60,12,19,0.463
S_AUL_A2,S_AUL,south,686,Western European broadleaf forests,381.8800049,12.21921022,48.57198665,fresh,restored,res,NA,arable land,77,3,3,0.463
S_AUL_A3,S_AUL,south,686,Western European broadleaf forests,381.8800049,12.21921022,48.57198665,fresh,restored,res,NA,arable land,60,10,20,0.463
S_AUL_A4,S_AUL,south,686,Western European broadleaf forests,381.8800049,12.21921022,48.57198665,fresh,restored,res,NA,arable land,45,14,31,0.463
S_BUC_A1,S_BUC,south,686,Western European broadleaf forests,384.2099915,12.91594009,48.25495346,dry,restored,dih,8,arable land,45,20,20,0.714
S_BUC_A2,S_BUC,south,686,Western European broadleaf forests,384.2099915,12.91594009,48.25495346,dry,restored,dih,8,arable land,50,15,15,0.714
S_BUC_A3,S_BUC,south,686,Western European broadleaf forests,384.2099915,12.91594009,48.25495346,dry,restored,dih,8,arable land,70,15,10,0.714
S_BUC_A4,S_BUC,south,686,Western European broadleaf forests,384.2099915,12.91594009,48.25495346,dry,restored,dih,8,arable land,55,42,20,0.714
S_DIE_A1,S_DIE,south,686,Western European broadleaf forests,471.5100098,11.68287532,48.27532086,dry,negative,NA,NA,NA,98,5,0,0.135
S_DIE_A2,S_DIE,south,686,Western European broadleaf forests,471.5100098,11.68287532,48.27532086,dry,negative,NA,NA,NA,90,20,0,0.135
S_DIE_A3,S_DIE,south,686,Western European broadleaf forests,471.5100098,11.68287532,48.27532086,dry,negative,NA,NA,NA,85,20,0,0.135
S_DIE_A4,S_DIE,south,686,Western European broadleaf forests,471.5100098,11.68287532,48.27532086,dry,negative,NA,NA,NA,98,5,0,0.135
S_ECH_A1,S_ECH,south,686,Western European broadleaf forests,472.7999878,11.64420748,48.27851352,dry,restored,res,10,arable land,20,65,15,2.461
S_ECH_A2,S_ECH,south,686,Western European broadleaf forests,472.7999878,11.64420748,48.27851352,dry,restored,res,10,arable land,40,49,11,2.461
S_ECH_A3,S_ECH,south,686,Western European broadleaf forests,472.7999878,11.64420748,48.27851352,dry,restored,res,10,arable land,20,67,13,2.461
S_ECH_A4,S_ECH,south,686,Western European broadleaf forests,472.7999878,11.64420748,48.27851352,dry,restored,res,10,arable land,35,54,9,2.461
S_EIT_A1,S_EIT,south,686,Western European broadleaf forests,358.1000061,12.33237085,48.8117411,fresh,positive,NA,NA,NA,50,49,1,0.679
S_EIT_A2,S_EIT,south,686,Western European broadleaf forests,358.1000061,12.33237085,48.8117411,fresh,positive,NA,NA,NA,55,43,2,0.679
S_EIT_A3,S_EIT,south,686,Western European broadleaf forests,358.1000061,12.33237085,48.8117411,fresh,positive,NA,NA,NA,60,34,1,0.679
S_EIT_A4,S_EIT,south,686,Western European broadleaf forests,358.1000061,12.33237085,48.8117411,fresh,positive,NA,NA,NA,70,29,0.5,0.679
S_FCH_A1,S_FCH,south,686,Western European broadleaf forests,310.3900146,12.99798414,48.7778517,fresh,restored,dih,23,grassland,30,45,15,1.325
S_FCH_A2,S_FCH,south,686,Western European broadleaf forests,310.3900146,12.99798414,48.7778517,fresh,restored,dih,23,grassland,50,30,10,1.325
S_FCH_A3,S_FCH,south,686,Western European broadleaf forests,310.3900146,12.99798414,48.7778517,fresh,restored,dih,23,grassland,40,55,7,1.325
S_FCH_A4,S_FCH,south,686,Western European broadleaf forests,310.3900146,12.99798414,48.7778517,fresh,restored,dih,23,grassland,40,35,15,1.325
S_FHZ_A1,S_FHZ,south,686,Western European broadleaf forests,458.3099976,11.62566181,48.33018411,moist,restored,dih,17,arable land,95,3,0,0.04
S_FHZ_A2,S_FHZ,south,686,Western European broadleaf forests,458.3099976,11.62566181,48.33018411,moist,restored,dih,17,arable land,90,5,0.5,0.04
S_FHZ_A3,S_FHZ,south,686,Western European broadleaf forests,458.3099976,11.62566181,48.33018411,moist,restored,dih,17,arable land,85,1,0.2,0.04
S_FHZ_A4,S_FHZ,south,686,Western European broadleaf forests,458.3099976,11.62566181,48.33018411,moist,restored,dih,17,arable land,96,4,1,0.04
S_GIG_A1,S_GIG,south,686,Western European broadleaf forests,450.6499939,11.67758768,48.36299592,fresh,restored,dih,16,grassland,97,1,0,0.322
S_GIG_A2,S_GIG,south,686,Western European broadleaf forests,450.6499939,11.67758768,48.36299592,fresh,restored,dih,16,grassland,88,11,2,0.322
S_GIG_A3,S_GIG,south,686,Western European broadleaf forests,450.6499939,11.67758768,48.36299592,fresh,restored,dih,16,grassland,25,42,1,0.322
S_GIG_A4,S_GIG,south,686,Western European broadleaf forests,450.6499939,11.67758768,48.36299592,fresh,restored,dih,16,grassland,70,33,0.05,0.322
S_GSH_A1,S_GSH,south,686,Western European broadleaf forests,486.1799927,12.23745702,48.48982286,fresh,restored,res,2,arable land,40,30,30,1.222
S_GSH_A2,S_GSH,south,686,Western European broadleaf forests,486.1799927,12.23745702,48.48982286,fresh,restored,res,2,arable land,40,25,35,1.222
S_GSH_A3,S_GSH,south,686,Western European broadleaf forests,486.1799927,12.23745702,48.48982286,fresh,restored,res,2,arable land,50,20,30,1.222
S_GSH_A4,S_GSH,south,686,Western European broadleaf forests,486.1799927,12.23745702,48.48982286,fresh,restored,res,2,arable land,50,40,10,1.222
S_GSR_A1,S_GSR,south,686,Western European broadleaf forests,358.8200073,12.33541826,48.80917261,fresh,restored,dih,15,arable land,65,31,4,0.454
S_GSR_A2,S_GSR,south,686,Western European broadleaf forests,358.8200073,12.33541826,48.80917261,fresh,restored,dih,15,arable land,70,11,21,0.454
S_GSR_A3,S_GSR,south,686,Western European broadleaf forests,358.8200073,12.33541826,48.80917261,fresh,restored,dih,15,arable land,80,6,14,0.454
S_GSR_A4,S_GSR,south,686,Western European broadleaf forests,358.8200073,12.33541826,48.80917261,fresh,restored,dih,15,arable land,65,17,23,0.454
S_GTZ_A1,S_GTZ,south,686,Western European broadleaf forests,408.7399902,12.91075347,48.28923404,moist,restored,dih,5,grassland,45,60,2,0.309
S_GTZ_A2,S_GTZ,south,686,Western European broadleaf forests,408.7399902,12.91075347,48.28923404,moist,restored,dih,5,grassland,94,10,0,0.309
S_GTZ_A3,S_GTZ,south,686,Western European broadleaf forests,408.7399902,12.91075347,48.28923404,moist,restored,dih,5,grassland,85,14,1,0.309
S_GTZ_A4,S_GTZ,south,686,Western European broadleaf forests,408.7399902,12.91075347,48.28923404,moist,restored,dih,5,grassland,90,9,1,0.309
S_HBF_A1,S_HBF,south,686,Western European broadleaf forests,449.7900085,12.84243042,48.39936525,fresh,negative,NA,NA,NA,85,1,12,0.14
S_HBF_A2,S_HBF,south,686,Western European broadleaf forests,449.7900085,12.84243042,48.39936525,fresh,negative,NA,NA,NA,83,2,13,0.14
S_HBF_A3,S_HBF,south,686,Western European broadleaf forests,449.7900085,12.84243042,48.39936525,fresh,negative,NA,NA,NA,85,1,14,0.14
S_HBF_A4,S_HBF,south,686,Western European broadleaf forests,449.7900085,12.84243042,48.39936525,fresh,negative,NA,NA,NA,97,1,5,0.14
